Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
390228,33.352422907488986,28181.12416135242,8092.15244527313,6232.181441396474
390231,40.600682593856654,70511.02879187703,14836.916005522178,12128.750748665532
390233,32.888888888888886,23811.719116666656,9343.840166154323,7760.1084064012375
390236,22.952380952380953,20385.899364285713,7199.282496333333,6332.4970606666675
390237,36.857142857142854,67325.68345340135,10011.022179234693,8277.595749197271
390256,32.865234375,75768.62552992192,23248.181835228515,17100.77309367187
390258,39.70194384449244,58108.63152041035,11699.683063373648,9978.719931328289
390263,35.16819571865443,65059.67711938839,9923.449719125394,7675.4762596483215
390265,27.406091370558375,27574.502537411146,7793.526537705581,6622.637768939091
390266,18.023255813953487,20115.507209534884,5649.48348472093,4615.961932093023
390267,26.46875,30190.480054166645,9383.56121403645,7357.925828125
390268,37.31147540983606,35845.45504483607,8850.12837530328,7210.955405651636
390270,35.02023121387283,81551.74220589592,11730.619044026005,10098.380654647397
390272,103.44444444444444,9030.024476,7312.580260777778,6582.931334333333
390278,178.9,5082.9688152,6714.5894504,5967.0201937
390290,27.585616438356166,166034.6394892465,22967.776209739717,16787.990995866443
390302,11.0,45332.09,10241.18,7074.45
390304,26.90909090909091,49573.19613227271,12284.483779181815,9225.370073159092
390307,25.0,50632.07245666667,10700.853333333333,8885.119298333333
390312,15.75,61383.895,13928.9675,5900.4025
390314,96.64285714285714,46872.919798571435,15882.734568571428,14079.061327142857
390316,110.28571428571429,74546.73858142858,17989.50941857143,15408.172491142857
390321,75.66666666666667,48282.883707333334,16354.640862666669,14807.329138000001
390322,114.92857142857143,96433.74181857142,18585.046752142855,16881.44515142857
390323,149.33333333333334,36821.90522666666,11189.426163333335,9382.872546
390324,116.125,55894.84970625,15655.91776375,14352.825682499999
390325,100.8,38381.65790466666,14617.757086666667,12746.259127333333
390326,31.24778761061947,57013.52989323009,7141.2751855973365,5916.633944977877
390327,42.15384615384615,60629.44032000001,18288.14901846154,13842.617755384617
390328,25.754601226993866,31251.889158159505,6369.72883687117,4885.992811214723
390329,27.777251184834125,58678.05229876778,10261.47547635071,8052.47654121801
390330,27.807692307692307,63201.113794230776,10398.502169423075,5856.3667607115385
410001,22.91358024691358,20476.316045555563,11677.165585358023,9493.052947604941
410004,31.46031746031746,24844.93004533332,12466.853367968253,10590.561055412698
410005,25.71875,25290.6073078125,9718.337516489584,8127.7609761875
410006,26.678571428571427,22814.18866544643,7963.438292008929,6860.906463723214
410007,40.04651162790697,55008.805679813966,19524.41872520312,17038.352311004648
410008,34.023622047244096,24177.25671897638,8554.61119274803,7267.668576653543
410009,38.768115942028984,35842.19529735509,11700.565646043478,9410.745343710143
410010,17.6,31378.250566666666,23550.138312000006,20750.511489333334
410011,31.755102040816325,40075.373091904745,10294.466456734694,9258.062139204076
410012,42.76674937965261,34799.339853821344,11202.996333086845,9730.792747669968
410013,25.772727272727273,23869.22086454545,8869.931189522727,7614.134541465913
420002,38.42244224422442,42062.72208376237,9880.66635929043,8426.393028570956
420004,34.382716049382715,73855.38052841049,25175.502596723793,19698.22667055091
420005,23.21818181818182,28456.296506181818,7926.350047454549,6340.663860236364
420007,44.48473282442748,55380.56319578242,14139.49173434161,11134.525273620224
420009,36.24528301886792,24351.236712075475,8790.075610119498,7438.3187877735845
420010,28.306306306306308,46094.75704900902,8259.847565855858,7039.897868117117
420011,14.444444444444445,16125.210791111109,6707.261687722222,4778.1452146111105
420015,26.92,32380.747174666674,8095.082684106667,6388.9778410399995
420016,12.5,7307.174999999999,6257.2725,5038.262500000001
420018,37.85201793721973,90173.30111121063,18918.087328230937,15903.818662293723
420019,19.133333333333333,19472.75303666667,7426.372046033332,6337.882434000001
420020,26.581818181818182,34080.71021572727,9092.66594309091,7472.854592963637
420023,46.17277486910995,78339.31509976437,11632.916322725128,9983.279084795813
420026,38.891696750902526,44689.955092393524,11831.545060407947,10143.581385018044
420027,46.961643835616435,71085.9859004932,11838.169156613689,9554.313503446567
420030,28.466666666666665,33827.045711619045,7324.380005276195,6176.99789029524
420033,35.56666666666667,22563.934126666678,7920.509754916671,6300.967114083333
420036,31.32330827067669,79686.37531195492,7664.665017887217,6570.6411571954895
420037,24.317073170731707,26534.13191292683,7434.459039268291,5547.98801397561
420038,31.789473684210527,29995.605654210514,9829.45109773684,8519.498833263156
420039,20.133333333333333,20842.107333333333,5790.623333333332,4618.529333333334
420043,22.98,36119.01537179999,7171.788691360001,5986.860947540001
420048,30.32758620689655,26784.10566672413,6837.109874448276,5575.352509948278
420049,35.28767123287671,35100.926797260305,8770.414029977166,7297.371786885845
420051,50.307291666666664,67506.14308685756,13208.105580465266,11212.68845932117
420053,24.06,23446.525188600008,9983.428967439999,8513.87467666
420055,25.16176470588235,35566.448408235294,7266.037254647059,5933.0552920294085
420062,17.583333333333332,33294.863333333335,6625.8550000000005,5493.596666666667
420065,32.146496815286625,30607.06880923567,9402.733974993629,7685.411448585986
420066,16.875,9713.021693333334,6011.075638374999,4865.666362166666
420067,30.502202643171806,29333.382871497775,9146.957184863433,7954.233240070481
420068,32.823232323232325,36670.20070146465,10821.532896085857,8862.629795848487
420069,21.026315789473685,15419.64763157895,7735.69552631579,6524.592368421054
420070,40.620370370370374,28094.843287361105,9021.684049634261,7702.431089254627
420071,34.70070422535211,42571.95794873239,13864.98917858451,11592.554202080984
420072,13.947368421052632,19409.526949473686,7913.164673157894,6353.871733842105
420073,44.653361344537814,71898.21713876056,12790.424412409655,10570.018815254209
420078,39.140845070422536,54954.510481742975,16483.407523941896,13883.166195593303
420079,44.46398305084746,97850.43067252116,12109.048214639832,9906.528343923725
420080,32.9064039408867,45798.172336453186,10662.067306211826,9342.555871768469
420082,32.47863247863248,56076.562657478666,9988.071629213677,8656.348641286322
420083,27.93388429752066,63059.312632148765,8599.931000214878,6903.370912851239
420085,44.17303822937626,101928.50693750501,12467.305747547274,10458.288291010062
420086,32.41150442477876,62281.571310530984,11569.167020566374,9528.223682619473
420087,37.71634615384615,47068.12561353363,13299.148848480781,11235.553860288454
420089,36.06185567010309,83728.62353804123,12543.914818835054,10690.940690783502
420091,35.096774193548384,98517.22050987098,10008.801757190331,8534.575404187097
420098,37.69444444444444,32002.50052856482,7723.644431393514,6377.113951296295
420101,23.096385542168676,29955.55564397591,6000.600765277107,4818.583627783135
420102,175.22222222222223,53529.81174222223,15944.183938888884,11541.94972411111
420103,26.173333333333332,29861.983674933326,7492.342883280004,5846.34795536
420104,20.942857142857143,22415.24768628571,7073.397573485714,5755.2587230571435
420105,38.93617021276596,39172.68392517732,8367.70218904964,6971.846404851062
420106,29.1046511627907,49023.61474174419,9395.875366732562,6464.989659151164
420107,23.833333333333332,28648.73129305556,6636.705060805554,5548.534708472222
420108,16.666666666666668,17064.368789999997,4458.776858722223,3337.9363898888887
420109,20.444444444444443,16165.103860333336,5445.413041722221,4484.500749055556
430005,28.02127659574468,18362.85694485106,8101.018986404256,7000.463509117023
430008,18.790697674418606,15844.301868139533,6109.989673441862,5020.924346093024
430012,26.711340206185568,28078.863744329898,9459.782131525775,8194.917090824743
430013,30.084745762711865,30335.2719681356,8282.039184983052,7094.39564881356
430014,33.126126126126124,30625.343516333334,10539.412222225224,9160.071568621619
430015,28.9,26981.970698666657,9848.567334566667,8369.4245517
430016,40.50909090909091,46460.69819845453,12483.628530850005,10389.451768979547
430027,40.97260273972603,68140.71855090016,15001.288742168284,12795.371310581206
430048,44.42857142857143,27755.30212,15174.978781952384,13699.677415
430077,37.36523929471033,48168.5113472796,16050.414152942061,14642.207349889164
430081,15.333333333333334,7588.434444444445,10787.009841111114,9949.779841222222
430084,13.666666666666666,9366.756666666666,9808.883333333333,9123.61
430089,96.23529411764706,58413.19255,14500.501364705882,12643.542230647061
430090,163.8,72106.357394,17605.041290666668,15839.637452000003
430091,106.10526315789474,52053.45155947367,14853.050520526313,13065.661967368422
430092,84.0,38950.98,13229.99,10404.8
430095,30.626168224299064,71220.16726112147,18996.391835467297,16875.92791040187
430096,20.666666666666668,42339.652120000006,12102.47212,10635.499393333334
430097,23.608695652173914,20031.060855,7455.40336273913,5785.437416369565
440001,18.916666666666668,20755.737525,6795.413156583333,5879.258560583334
440002,57.51260504201681,42319.00559736138,13058.491739357987,11591.571568030256
440003,33.790055248618785,39540.372370165736,7485.884452055247,6096.8160156353615
440006,39.03260869565217,79969.92063590586,11834.727820007245,9748.566965931162
440007,24.634146341463413,10777.821655243904,6360.057979975609,5414.646943829269
440008,15.461538461538462,26306.640763846153,6065.536637538462,4984.4695745384615
440009,32.76111111111111,17789.956919483335,7631.462832561113,6589.4902526277765
440010,17.45,13528.7484755,6061.244215050001,5077.8563985
440011,36.03603603603604,38705.73954990992,8757.252209274775,7155.021957234234
440012,37.23870967741936,31459.62225855807,9413.950746687084,8123.807959780644
440015,39.81967213114754,55271.41465803281,14348.433931586513,11876.761635819663
440016,21.8,19432.823421,7015.759366,6049.418426549999
440017,35.63112391930836,40684.2329826801,11313.512157953885,9859.589342420752
440018,28.085714285714285,25966.013393857134,5769.179718171427,4648.647519928573
440020,25.125,27222.909679375003,7647.330872979164,6589.532204270835
440025,26.11392405063291,16774.537286164556,6771.4216290379745,5658.678770278483
440029,34.744565217391305,25617.164564027167,8260.001558907608,6841.300645516306
440030,31.91588785046729,21342.32525158878,7049.2803171588785,5865.7504144112145
440031,27.5,16073.467490666664,6270.65671795,5081.881441516666
440032,20.65,19368.216590999997,7862.356705650001,6854.891122899999
440033,26.85185185185185,29937.88620629629,6074.858524277777,5153.655441888889
440034,34.384313725490195,29565.289849949015,9140.004061976473,7603.829712945096
440035,34.86138613861386,60575.5733689604,9003.89489222772,7849.8838177029675
440039,38.173198482932996,79493.31820123887,21088.21422461316,18180.274908471554
440040,21.56,10394.696785200002,4863.05595644,3988.74008416
440046,32.3014705882353,37092.40418242646,7055.409831970586,5822.40332740441
440048,51.65457184325109,67124.34181418006,14666.369157058045,13027.49417556024
440049,62.28422273781903,57461.2013722506,15643.046374679816,13045.39877290373
440050,19.80952380952381,20663.476036666678,6904.832116666666,5834.570068880951
440051,16.6,23962.322,5700.124,4394.098
440053,42.27899686520376,38715.24343614418,9590.445569347967,8013.307772981191
440056,23.90909090909091,29950.21601127274,5501.925299218182,4518.607564000001
440057,22.666666666666668,13509.112101851848,6389.539359518519,5463.8940619259265
440058,27.970588235294116,32020.285584509806,6125.029627009802,5069.100380960783
440059,42.46373056994819,23719.511541297925,10698.51370140415,9459.974198665797
440060,19.208333333333332,12681.597195416665,5800.810251666667,4736.848267791666
440061,21.04,38048.318606400004,6274.647622199999,5347.205328280001
440063,41.67928730512249,68112.4105787305,11912.461505668152,10377.379927420945
440065,25.34328358208955,28801.57278343283,8054.26888719403,6942.308418373134
440067,21.352941176470587,58691.72729911765,7023.5955345588245,5996.061344411765
440068,25.46153846153846,31216.463514923078,7225.375320661538,6059.104016138462
440070,20.55,6570.99990235,5407.591884150001,4695.77063185
440072,36.656,54395.46413327998,5966.971233208002,5029.156611784
440073,44.41444866920152,27540.212677505686,9371.754016836507,8205.863688855514
440081,24.92079207920792,23070.084968910895,7402.908982455446,6153.925340663367
440082,40.28080808080808,72696.0952132728,14705.399124202035,12964.76279057172
440083,29.58695652173913,29439.671678695657,6260.823173260868,5299.020042000001
440084,21.113636363636363,30601.674759318175,6717.984658590911,5665.822116204546
440091,50.21666666666667,51439.08748423336,12644.394445354998,10452.836877661657
440102,22.238095238095237,15290.25076738095,7053.926745071428,6034.244962857141
440104,38.31413612565445,46836.33873188483,15068.750447061075,13431.278520492142
440109,24.6,18475.46439342857,6852.533217771427,5895.613883628573
440110,23.48936170212766,17565.646366808513,6113.804760425533,5026.198064106382
440111,11.6,25721.092364,12957.206,12100.056546000002
440120,40.43048128342246,62148.12377970587,10987.43596729679,9444.685936433152
440125,34.06122448979592,35366.48605459866,10382.427494357142,8745.327553210886
440130,28.65671641791045,23623.122307462687,6336.019182985074,5342.222486343283
440131,22.0,20958.940309411766,9463.373230764706,8394.935887470589
440132,30.0,22234.665211448973,6756.981909469386,5646.0379305
440133,36.07920792079208,53327.213612343265,13489.737088577556,11372.312918838277
440137,19.066666666666666,33861.83201044444,6621.088387088887,5608.066149866667
440141,13.0,9753.3675,7122.275,6192.505000000001
440144,26.69655172413793,62269.92136537931,7703.784104682754,6500.076759848275
440148,15.863636363636363,16974.793269545455,7573.033342045454,6603.96606931818
440150,32.180392156862744,55682.1462832549,8807.769576862753,6953.35504805882
440151,28.16923076923077,30102.63417338462,7399.834207123077,6263.841950723076
440152,19.55294117647059,113194.06780894117,31151.094584000013,28877.2103057647
440153,19.78048780487805,27979.404435365854,6036.376776000001,4947.369046195124
440156,37.47959183673469,73620.47233200683,12573.772768156465,10740.558791894568
440159,14.2,31256.571999999996,10299.854000000001,9543.018
440161,37.12267657992565,89484.92908315986,14786.225841011154,11986.230167377329
440173,44.40263157894737,41631.39404309471,11317.443774502626,9466.999530418412
440175,26.178571428571427,31224.621852142856,7222.2048593571435,6207.608117107143
440176,28.89156626506024,45940.01708457831,8069.65563339759,6830.90151574699
440180,18.63888888888889,12222.05764977778,6802.2736014444445,5826.672296555556
440181,16.8,9547.445156699998,6853.326337000001,6069.9009318
440182,16.857142857142858,38404.08857142857,5746.145465857143,4798.896895999999
440183,33.776632302405496,90977.1576623024,13034.047493993136,11318.358492560146
440184,24.24705882352941,32863.951891411765,6482.981599235293,5249.4227684352945
440185,34.89528795811518,76741.97737026175,9445.15696187958,7983.912919439787
440187,29.540983606557376,25260.683366393438,6236.338853327869,5293.2003239836085
440189,32.0,93800.92420979164,9147.709040965281,8017.772296743054
440192,20.727272727272727,32600.325245,8786.546416454546,7652.626034636367
440193,29.711111111111112,63970.48511400001,8397.99280821111,7238.850401533335
440194,26.3953488372093,50815.02355581393,8100.542683100775,6084.116082790699
440197,23.1734693877551,44092.34315020407,8711.307821142856,6555.716369489794
440200,16.0,11925.646466923075,7577.727765538461,6637.568671307692
440218,98.44444444444444,36818.83711444444,13161.383023611112,10931.244739166668
440227,24.804123711340207,40123.56692618558,8483.719269216494,6621.916596896906
440228,29.243386243386244,71859.92221645503,10051.231879920631,8565.815826984126
440231,18.666666666666668,10460.29,3746.353333333334,2815.0033333333336
440232,19.25,7914.489195916664,3969.2880117499994,3080.551476666666
450002,25.257731958762886,81137.5489095876,10281.890689221644,8626.520707484535
450005,11.0,31799.27,7809.36,6913.0
450007,37.0390625,30632.357203125004,8754.452182437497,7557.672001507814
450010,44.64066852367688,44635.68480434543,13443.108882679664,11462.784409362117
450011,37.51002865329513,61050.771125186235,11803.514867237816,10333.66669561604
450015,28.1484375,72113.35912234377,23391.490376249985,19916.311593046874
450018,33.36277602523659,57335.58822296531,21190.390894107262,16344.354042665613
450021,44.32517006802721,65100.65524268019,19595.112799359205,15294.953302040818
450023,30.449494949494948,34341.06594358587,7936.42317362121,6742.805001272734
450024,18.095238095238095,35248.54159504762,13821.903022419052,11376.688114276192
450028,25.364640883977902,84249.77621668509,11038.254561535914,9848.86161367403
450029,34.87937743190661,102163.57669198433,12981.609457171224,11732.683822684827
450032,30.357142857142858,31644.398744693877,7303.096536785711,6282.191431408162
450033,33.5886524822695,71038.17420017728,11622.639080202125,10215.6168912766
450034,36.456869009584665,59206.06107696486,12168.933853884977,10472.829752265176
450035,24.344827586206897,65474.65391264368,15612.954029195404,13002.816433839082
450037,43.003649635036496,50857.400539197086,10925.903129945253,9353.236039985399
450039,25.899441340782122,51118.50546541895,18313.083316324017,16486.829750580997
450040,41.74432989690722,123848.3397913403,12947.034448863924,10556.574365960816
450042,47.10481586402266,34238.350348498614,9526.950822161474,8195.927274470252
450044,34.066265060240966,60436.29420174095,19884.487400160633,15194.451021038134
450046,39.211494252873564,72364.76086052871,12088.745749841382,10331.44321740229
450051,28.8030888030888,62682.51582664093,17966.21960863706,14027.059837891898
450052,20.25,21922.425,7142.99,6218.5
450054,49.298022598870055,55781.337458587564,16189.057230100301,13256.739905252818
450055,17.52173913043478,14315.759525347827,9258.99028626087,8373.968117869565
450056,34.213872832369944,105352.04438719642,15429.95452876589,12881.254170872842
450058,54.2436974789916,79378.91604327734,12757.468439586832,10773.335267386547
450064,34.05907172995781,49350.41894540087,10417.3871276076,8975.572253654002
450068,35.21729490022173,114735.41466274936,28781.783526133055,22250.141269022177
450072,27.271844660194176,27792.638526213595,6610.598113271842,5549.302053951456
450073,11.0,12638.59,6318.045,5526.225
450078,18.157894736842106,12871.99917368421,7715.918178526317,6826.302517684211
450079,33.166666666666664,39784.47238982903,9866.951331461541,8388.345938017097
450080,21.8875,17604.260785124992,7639.840908450002,6615.685160050001
450082,17.975609756097562,31579.86812560976,8120.719285268294,7141.38169178049
450083,41.98015873015873,104821.89204753973,13158.450192861115,10375.306800386912
450085,23.8,19453.894157500003,7946.537191600002,6872.017432749999
450087,25.52317880794702,74695.32949708609,8843.819742516558,6585.620795331123
450090,18.0,26362.214147500003,7544.9753535,6494.329412450001
450092,26.593406593406595,56151.46920736263,7985.778585164836,6954.878876032966
450097,35.69198312236287,84138.40356991558,11353.039764535872,9818.24350621097
450099,23.396551724137932,35907.85537689656,9400.969066931033,8304.565796051724
450101,35.49377593360996,39206.969953443964,10715.017409410795,8890.933329228219
450102,47.82156133828996,76957.89731423793,11687.46536557063,10080.341332821548
450104,27.807339449541285,23347.183678880734,7334.969565715597,6281.0572456238515
450107,36.22371967654986,114593.98608051207,12414.529607911045,10046.426142916438
450108,18.79310344827586,22409.285133103447,6837.2154074827595,5723.429735344827
450119,38.08365019011407,102336.5999803422,11573.416055463877,10220.6438719848
450124,21.149253731343283,89544.88873186562,17789.162464149256,14324.054200731347
450128,33.87417218543046,30403.45380430463,9968.059533907277,8945.0730219139
450130,45.65277777777778,52615.37803138888,11322.814303166668,10309.583410416666
450132,32.181184668989545,47309.59762783975,12265.598807052269,10472.857438076653
450133,34.60765550239235,41756.137435454526,9685.8585397177,8102.574359315785
450135,45.48275862068966,64736.52237377742,13448.651393749211,11435.606612057982
450137,30.853242320819113,51278.03020054608,14177.681606839593,11436.549945880543
450143,14.0,18895.52,6617.106666666667,5316.166666666667
450144,15.75,13692.2851775,11731.088575999998,10950.420658
450147,31.620689655172413,88695.89828676725,8835.01210938793,7463.773384935346
450148,28.4125,34949.950191375,7636.016127687499,6206.396412087499
450152,27.862595419847327,34907.92607496183,8530.241647458015,7455.326357167941
450154,20.93877551020408,23124.037066734694,7627.652983448983,6656.66450189796
450155,14.0,13132.557499999999,6726.8575,5620.3425
450162,74.42857142857143,66619.291935,15221.132527857144,12831.873231499998
450163,26.035087719298247,42025.37953947369,6148.728814578947,5156.172410631578
450165,20.764705882352942,35080.36011058823,7695.146890235295,6582.227737470588
450176,33.35625,37667.42645906249,10074.452417031247,8971.500511043752
450177,18.272727272727273,21811.67954545455,9645.175909090909,8476.72181818182
450178,15.928571428571429,21738.18785714286,7546.784285714285,6661.523571428572
450184,59.84104046242775,55330.59414687868,14345.519451612712,12090.935467648846
450187,28.20689655172414,21505.189182758615,8125.836409862069,7115.106012689656
450192,16.448275862068964,31272.655642413796,7186.686013689654,6203.278147517241
450193,36.72380952380952,95273.45007864757,22428.027854990487,16548.641323367625
450194,16.625,53000.336258125004,8662.779723937498,7746.910473281249
450196,36.78260869565217,38385.35014221739,9576.342899104344,8262.965981908692
450200,29.268421052631577,46797.57132173683,9975.00883949473,8610.472545389472
450203,27.804195804195803,41312.55556825175,6776.553928202797,5649.745352580419
450209,28.374045801526716,62880.51905064887,11890.3730751374,10328.085897652674
450210,17.454545454545453,34383.306888181825,6279.320676,5334.334953409091
450211,31.392857142857142,60551.75104760205,9127.385486913261,7928.717109994896
450213,23.865573770491803,67885.28654042623,25966.546831940992,18628.413114442646
450214,17.0,27752.019999999997,9339.238,8572.626
450219,17.818181818181817,14557.023566363636,7085.788601454546,6215.245314636364
450221,13.75,26439.77,11079.9925,9865.285
450222,35.77708978328173,93514.95907080489,11302.90257270279,9650.646718913318
450229,37.67153284671533,69801.88279316301,11345.892822610715,9616.616780693425
450231,39.656565656565654,43503.07190874748,9867.637593373736,7955.869884098981
450235,15.363636363636363,19739.965639636364,10618.639362363636,9203.396771363636
450236,26.47826086956522,18181.770369880436,7037.691373054348,5990.611245173913
450237,41.3325,56097.763551975004,12433.969587777498,9972.808926837497
450271,25.740458015267176,48810.91165465649,10082.33396073282,8389.197306977097
450272,25.476190476190474,35273.53717238094,8130.9230425119085,6812.8881857619035
450280,32.25560538116592,37949.889628744415,9924.506656695065,8459.471630892382
450289,21.05263157894737,31603.31486605263,25016.48856535088,22133.516980526318
450292,25.444444444444443,27456.910606851856,6894.4156028518555,5770.247128574074
450293,15.5,13052.96,6901.030000000001,5815.32
450299,23.14457831325301,85379.78475867472,8551.464438337347,6802.607941361446
450324,40.77662337662338,63020.74122971437,11473.530575976625,10209.172525358437
450330,25.54954954954955,41439.77486108108,10256.370078720718,9243.621535981978
450340,27.376237623762375,75091.69425237623,9232.010526584158,7951.817548861386
450346,39.157706093189965,51872.78374584228,10343.707063258067,9053.455437078854
450347,24.27,27991.4516207,7539.7353274000025,6115.170319990001
450348,19.285714285714285,19576.326575000003,8048.183845357142,7108.168450928571
450351,23.80327868852459,29514.73202737705,7942.554409885244,6596.400494491801
450352,34.26993865030675,25805.34221325153,8217.413230196316,7075.643314625768
450358,46.92875,121884.79832637496,21701.80177152626,17884.447827347492
450369,17.666666666666668,17441.062147499997,8713.29345175,7421.434173333334
450370,22.37142857142857,13865.1192236,7948.166842142857,6941.931833228573
450372,31.83125,31848.2525550625,7492.620627368747,6319.939080281251
450373,14.0,20669.64,6002.79,4873.64
450379,28.41025641025641,100403.66007307694,15936.897839358975,14676.41705948718
450388,64.593147751606,93382.62835251616,15927.835309095291,12836.490630572805
450389,27.827338129496404,46428.5215767626,6240.2936453597085,4982.334947964029
450395,25.384615384615383,35887.27735179487,7590.0978433589735,6561.86334897436
450399,14.428571428571429,11321.445498214287,8309.966699928571,7251.690153357143
450400,14.692307692307692,30264.509945384612,9162.948902923077,7270.160053461538
450403,31.95631067961165,87970.48140281551,10383.966315645634,8242.40737701456
450411,16.76,14163.2074296,6604.44755452,5728.026680320001
450419,21.475,23819.572445999995,6901.383114224998,5747.654092975001
450422,68.84615384615384,50402.1808576923,17457.030914615385,12675.24367023077
450424,31.672064777327936,72999.71145048585,11507.94551959514,9847.331904680166
450431,43.600806451612904,93035.93625870967,15458.81867878225,13114.110228919355
450447,23.52054794520548,49862.02783958906,8232.35477980822,7061.813115780823
450451,14.785714285714286,17198.093524714288,6796.765167000002,5586.377013
450460,13.958333333333334,11247.000050833334,6149.243283,5091.38472225
450462,33.59125475285171,64734.23593296579,14075.510835279478,12142.022829517113
450465,23.19148936170213,23190.5761206383,8354.774056936172,7260.174935255319
450469,27.13986013986014,49934.320259580425,9501.596978097898,8214.475214181817
450475,16.9,39600.1317905,6556.155181200001,5582.4838145250005
450484,27.885496183206108,75891.38059251908,7918.671020938933,6604.325125404579
450497,16.22222222222222,20153.07777777778,5860.974444444445,5133.086666666667
450498,14.666666666666666,11973.447575555556,5614.8758923333335,4690.311279444444
450508,25.713043478260868,34751.30087469568,7690.2949643913025,6628.900405834785
450518,31.09032258064516,53913.60771238712,8564.318586116127,7203.489940954841
450537,26.85135135135135,52579.90822168918,10979.054927358107,9357.686317121621
450539,23.95,30421.03130475,8343.285512800003,7150.1491840499975
450558,29.031007751937985,85823.59919635662,10256.968520937982,8892.998419759686
450563,34.32786885245902,38726.69727864754,8719.228381659837,6931.186688999997
450565,21.622222222222224,24712.689269555558,6977.633046622223,6020.229182977778
450571,37.22255192878338,42981.74456602377,10267.010958593473,8739.563925169135
450573,18.142857142857142,16064.485583809526,6746.627797785712,5781.476613428573
450578,11.0,7636.36,13415.64,12715.64
450580,14.9,29018.836182,5882.607000000001,4936.404364
450584,16.3,12821.6998584,8229.0652546,7285.428226999999
450586,13.2,11942.5053811,8671.8103419,7651.884129700001
450587,30.103896103896105,46835.98535831169,8017.400972454544,6862.344789753246
450596,28.216216216216218,92787.3840885135,9067.933046770271,7829.003540972974
450597,26.210526315789473,15868.88945431579,7621.918565,6476.941778947366
450604,34.333333333333336,29668.542140166668,8994.438316283333,7566.237273716667
450605,17.52173913043478,23976.74614043478,8243.203889652175,7296.194607695652
450610,40.36274509803921,46812.04205633985,12503.428303944453,10469.671367248371
450617,45.989648033126294,103046.6062212835,12206.744484776387,10145.233745047615
450620,17.0,14288.484919142857,7925.999565571429,6985.5276087142865
450634,32.223076923076924,104487.96140388456,10700.195944626923,8782.869968780775
450638,29.2972972972973,75004.82481072069,11301.482933545047,9750.394169612615
450639,30.410714285714285,47740.27604848215,9487.528898834818,7827.05667345089
450641,34.333333333333336,10048.449799583334,7551.472396666667,6707.038992999999
450643,28.134751773049647,77037.07321765955,11323.684481780136,10157.361700808508
450644,29.186813186813186,81044.92368170331,11921.178196505494,10034.822458362636
450647,28.877934272300468,162985.53727915505,17746.86639597417,13822.887424835677
450651,31.204938271604938,126658.37014908642,13743.98409211605,10785.707627674068
450653,21.423728813559322,39761.9993398305,7075.594184423729,6062.46374922034
450654,30.11904761904762,13156.71313385714,7806.630369261904,6862.001448499999
450656,24.49586776859504,58337.80727991734,7535.3272501818155,6163.93518950413
450658,17.4375,28532.960624999996,7080.7875595625,6042.788392875
450659,21.792207792207794,70961.66881272726,9075.67412201299,7673.319315220777
450661,23.66176470588235,70137.87253602942,12441.164251426471,11035.318135676474
450662,29.61413043478261,116557.5989482065,12078.18517665761,10375.679483728265
450668,28.41,92199.65704275001,10161.96207873,8287.90511842
450669,24.483606557377048,72013.81096467214,9559.220544065574,7610.952319073768
450670,30.632124352331605,72434.41559658032,10015.831420217619,8535.960724352333
450672,30.78438661710037,121724.39713784379,15137.193160449819,12191.151274167283
450674,13.428571428571429,53891.29,74766.41168857142,72880.16636285714
450675,34.894009216589865,105979.13657354834,11614.397686474655,9690.857218299536
450677,33.82258064516129,49818.99494962368,9559.967628763443,8236.789280774196
450678,25.526315789473685,69027.89274750002,8664.511131210531,7435.969630638162
450684,33.52791878172589,38797.59583243654,10618.484662451776,8898.383233680202
450686,32.1096256684492,67441.81582280759,16137.490862791448,13561.226580109618
450688,27.65979381443299,68534.80705402064,10232.480008381444,9234.501202783504
450690,21.613636363636363,38602.64321409091,9691.029620954547,6409.424380090908
450694,16.166666666666668,13014.089534166667,7747.267915888889,6820.18419011111
450697,22.91919191919192,59969.92144676767,13429.90196515152,12357.559172828287
450702,30.694690265486727,94514.02631734515,10076.271639411496,8750.227075433626
450709,24.95,53480.41259239999,8069.585517459999,6674.534289169998
450711,36.72727272727273,76381.97480636362,10099.454651845452,8965.77725207273
450713,37.1551724137931,74350.37630399018,10601.325548899007,8963.850543014782
450716,19.428571428571427,57122.76494628572,9807.166269785712,8253.979522814288
450718,27.875,74365.73173494794,10145.084406541668,8324.356453083334
450723,37.896103896103895,48328.887553160166,11333.79505201731,9716.633205848488
450730,25.096491228070175,36814.93568578947,9358.397883500003,7909.878803438599
450742,24.066666666666666,57796.435233999975,8523.038381733331,7155.933478933331
450743,27.502183406113538,52607.69703554584,10373.689846698693,8654.593326724897
450747,28.27906976744186,39377.9513166279,7123.195484267445,6032.510716348837
450749,15.0,35623.966,5734.622,4950.308
450754,22.02127659574468,15074.295430638298,5675.503311787233,4724.857992531914
450755,13.571428571428571,15647.38987,8342.32142857143,6500.940909142856
450766,29.559633027522935,58001.230024770666,20048.450904834866,15788.647846834869
450771,33.56175298804781,53059.19308697213,10866.429421836654,9086.136316860557
450774,68.0,62753.87413,16159.367437142859,12667.786898857143
450775,36.236301369863014,107772.78084469179,11617.177268061656,9718.338197270543
450779,44.60093896713615,45594.908344225354,9416.296859253522,7680.878799352109
